level;total_words;total_sentences;total_syllables;complex_words;letter_count;common_words;total_different_words;different_advanced_words;flesch_reading_ease;flesch_kinkaid;gunning_fog;coleman_liau;smog_grade;automated_readibility_index;lexical_density;beyond_2000;advanced_ttr;advanced_guiraud;ttr;rttr;cttr;m;h;s;u;mwf;r;bigram_model;bigram_perplexety;a1_words;a2_words;b1_words;b2_words;c1_words;c2_words;bigram_model_reverse;bigram_perplexety_reverse;words_per_sentence;sentences_per_paragraph;simple_errors_per_word;complex_errors_per_word
3;111;12;132;4;387;101;78;41;96.84084;-0.28;3.6000001;1.5005406;6.0791497;-2.8;48.64864864864865;0.9099099;0.36936936;3.8915477;0.7027027;7.4034324;5.2350173;0.015907418;0.9250835;0.94974715;62.86375;1.4230769;7.4034324;3.1927152;0.0287632;0.8378378;0.5495495;0.3243243;0.24324325;0.054054055;0.13513513;5.175724;0.046628144;9.25;2.0;0.14414415;0.0
4;507;21;675;48;2028;457;212;131;69.69687;5.57;9.6;6.4939647;10.355216;9.41;46.15384615384615;0.90138066;0.25838265;5.8179145;0.41814595;9.415251;6.6575875;0.02247556;0.86001074;0.91755104;44.492775;2.3915095;9.415251;21.27453;0.0419616;0.7554241;0.62721896;0.3806706;0.24260356;0.14201184;0.102564104;23.444817;0.04624224;24.142857;2.3333333;0.019723866;0.0019723866
4;172;14;246;16;751;155;99;68;73.367325;0.89;4.8;7.464418;9.029199;3.41;48.837209302325576;0.9011628;0.39534885;5.1849513;0.5755814;7.5486794;5.3377223;0.020846922;0.8926906;0.93072045;47.96871;1.7373737;7.5486794;7.3454022;0.042705826;0.76744187;0.5872093;0.4127907;0.25581396;0.19186047;0.09883721;8.056845;0.04684212;12.285714;1.4;0.075581394;0.0
4;137;9;215;22;650;112;90;66;58.61802;2.06;6.0;10.153284;11.602472;4.91;62.77372262773723;0.81751823;0.48175183;5.6387606;0.6569343;7.689219;5.437099;0.017357992;0.914599;0.94397205;57.610348;1.5222223;7.689219;4.277569;0.03122313;0.620438;0.6569343;0.40875912;0.270073;0.15328467;0.124087594;5.378356;0.039258074;15.222222;2.25;0.11678832;0.0
4;433;16;592;44;1721;409;204;123;63.700977;6.74;10.8;6.476858;10.04758;6.2;52.42494226327945;0.94457275;0.28406465;5.9110026;0.47113165;9.803615;6.9322023;0.020421682;0.8760253;0.9266084;48.967564;2.122549;9.803615;18.41771;0.042535126;0.76674366;0.60277134;0.40415704;0.2147806;0.12009238;0.108545035;19.611868;0.045292996;27.0625;2.0;0.011547344;0.0
4;119;8;176;11;526;91;87;58;66.61418;1.67;5.6;8.200671;9.120679;4.41;40.33613445378151;0.7647059;0.48739496;5.316851;0.73109245;7.975277;5.6393723;0.013713445;0.9344618;0.9566666;72.921135;1.3678161;7.975277;4.9798913;0.041847825;0.56302524;0.5462185;0.4117647;0.30252102;0.16806723;0.12605043;6.088612;0.051164806;14.875;1.0;0.025210084;0.0
4;167;11;262;25;812;130;124;78;58.699703;2.06;6.0;10.840481;10.504224;4.91;52.69461077844312;0.7784431;0.46706587;6.0358214;0.74251497;9.595408;6.784978;0.011365727;0.9418303;0.9632952;87.98382;1.3467742;9.595408;4.824207;0.028887466;0.56287426;0.5329341;0.43712574;0.26946107;0.17964073;0.1497006;6.5967736;0.039501637;15.181818;1.8333334;0.005988024;0.0
4;162;9;248;26;741;124;105;78;59.053886;3.23;7.2000003;9.451113;12.340627;6.41;47.53086419753087;0.7654321;0.4814815;6.1282587;0.6481481;8.249579;5.8333335;0.016753286;0.914766;0.9452381;59.68978;1.5428572;8.249579;7.9378257;0.048998922;0.5925926;0.56790125;0.48765433;0.35185185;0.21604939;0.12962963;7.9917684;0.049331903;18.0;2.25;0.0;0.0
4;157;11;263;27;771;139;92;55;50.62971;1.67;5.6;11.001784;10.793553;4.41;57.961783439490446;0.88535035;0.35031846;4.3894777;0.58598727;7.342399;5.19186;0.020905308;0.8942976;0.9310657;47.83474;1.7065217;7.342399;5.444479;0.03467821;0.6369427;0.52866244;0.55414015;0.31847134;0.22929937;0.14012739;7.073897;0.045056667;14.272727;2.2;0.0;0.0
4;102;8;168;24;487;83;73;46;54.55257;0.89;4.8;9.952549;11.979248;3.41;48.03921568627451;0.8137255;0.4509804;4.554679;0.71568626;7.228077;5.1110225;0.0156385;0.9276724;0.9509774;63.944748;1.3972603;7.228077;3.6719966;0.035999965;0.51960784;0.51960784;0.44117647;0.2647059;0.2254902;0.09803922;4.855459;0.04760254;12.75;1.1428572;0.04901961;0.0
4;179;14;287;25;877;129;129;92;58.213924;0.89;4.8;10.69363;10.504224;3.41;53.63128491620112;0.7206704;0.5139665;6.876403;0.7206704;9.641912;6.817862;0.01217339;0.9368519;0.9603761;82.146385;1.3875968;9.641912;4.723247;0.026386855;0.575419;0.48044693;0.37430167;0.25698325;0.15083799;0.15083799;4.482349;0.025041055;12.785714;2.3333333;0.005586592;0.0
4;133;8;215;22;631;104;96;60;53.201225;2.45;6.4;10.316391;11.602472;5.41;43.609022556390975;0.7819549;0.45112783;5.2026596;0.7218045;8.324256;5.8861375;0.013631358;0.9333379;0.95653653;73.36026;1.3854166;8.324256;7.2968616;0.05486362;0.59398496;0.5263158;0.41353384;0.24060151;0.16541353;0.15037593;5.0959;0.03831504;16.625;1.1428572;0.037593983;0.0
4;154;10;256;33;747;132;96;65;50.570232;2.06;6.0;10.799741;13.506819;4.91;57.7922077922078;0.85714287;0.42207792;5.237849;0.6233766;7.7359004;5.4701076;0.01862782;0.9061726;0.93906146;53.683147;1.6041666;7.7359004;6.9202724;0.044936832;0.5064935;0.59090906;0.46753246;0.37012988;0.25324675;0.16883117;6.5305333;0.04240606;15.4;2.5;0.012987013;0.0
4;162;9;240;22;713;104;97;66;63.23167;3.23;7.2000003;8.434815;11.602472;6.41;49.382716049382715;0.6419753;0.4074074;5.1854496;0.59876543;7.62104;5.388889;0.019815043;0.89918905;0.9346806;50.46671;1.6701031;7.62104;6.525837;0.040282942;0.5123457;0.40123457;0.30246913;0.17283951;0.09876543;0.11111111;6.586124;0.040655088;18.0;0.6;0.0;0.0
4;179;10;258;26;757;139;106;69;66.729065;2.84;6.8;7.4131846;12.340627;5.91;53.072625698324025;0.7765363;0.38547486;5.157302;0.59217876;7.922812;5.602274;0.01947108;0.898996;0.93532085;51.358223;1.6886792;7.922812;6.8724866;0.03839378;0.60335195;0.5810056;0.41340783;0.2122905;0.11731844;0.12849163;6.3553915;0.035504982;17.9;0.5555556;0.005586592;0.0
5;435;26;655;53;1943;357;243;164;62.467064;2.45;6.4;8.694804;10.722255;5.41;50.57471264367817;0.8206897;0.3770115;7.8631983;0.5586207;11.650958;8.238472;0.015775869;0.90415615;0.9441575;63.387955;1.7901235;11.650958;13.44521;0.03090853;0.6298851;0.5356322;0.4229885;0.28735632;0.13563219;0.10804598;17.615158;0.040494617;16.73077;3.25;0.03908046;0.009195402
5;532;26;743;47;2244;455;255;183;67.91277;4.01;8.0;7.55549;10.279548;7.41;50.93984962406015;0.8552632;0.34398496;7.9340563;0.4793233;11.055652;7.8175263;0.018666241;0.88283867;0.93215895;53.57265;2.0862746;11.055652;20.746319;0.038996838;0.6879699;0.55451125;0.42857143;0.33834586;0.13721804;0.118421055;19.552402;0.036752637;20.461538;3.25;0.02631579;0.0018796993
5;283;20;470;49;1444;255;148;98;51.97099;1.67;5.6;12.110673;10.4301;9.12;64.66431095406361;0.90106004;0.34628975;5.8254952;0.5229682;8.797687;6.220904;0.02033928;0.8851757;0.9295322;49.16595;1.9121622;8.797687;11.232146;0.039689563;0.6572438;0.5017668;0.3886926;0.22968198;0.123674914;0.13427562;11.211688;0.039617274;14.15;5.0;0.1024735;0.003533569
5;228;11;275;6;840;197;122;71;83.75734;4.01;8.0;4.4350877;6.742158;2.7;44.29824561403509;0.86403507;0.3114035;4.70209;0.5350877;8.079647;5.7131734;0.021213412;0.88482505;0.9276723;47.139988;1.8688525;8.079647;6.994769;0.030678812;0.69298244;0.6666667;0.35526314;0.22807017;0.13596492;0.12280702;10.228059;0.04485991;20.727272;5.5;0.10526316;0.0
5;231;15;289;10;930;193;133;80;85.362434;2.06;6.0;5.9506483;7.7935376;4.91;51.082251082251084;0.83549786;0.34632036;5.2636137;0.57575756;8.750757;6.18772;0.018638428;0.8985619;0.936868;53.65259;1.7368422;8.750757;12.187483;0.052759666;0.6753247;0.74025977;0.43290043;0.33333334;0.21645021;0.121212125;12.41606;0.053749178;15.4;15.0;0.12554112;0.0043290043
5;226;14;347;30;1039;197;137;91;60.55531;2.45;6.4;9.398762;11.208143;5.41;49.557522123893804;0.8716814;0.40265486;6.05323;0.6061947;9.113105;6.443938;0.017035963;0.90765595;0.9426753;58.699352;1.6496351;9.113105;9.792767;0.043330826;0.6946903;0.54867256;0.3761062;0.2300885;0.10619469;0.123893805;10.650116;0.04712441;16.142857;3.5;0.11061947;0.0
5;263;12;413;41;1249;237;155;107;51.738636;4.4;8.400001;10.773842;12.573867;7.91;60.07604562737643;0.9011407;0.4068441;6.597903;0.5893536;9.55771;6.7583213;0.01702891;0.90511227;0.9419622;58.723667;1.6967742;9.55771;9.668061;0.036760688;0.69201523;0.59695816;0.39543727;0.28136882;0.121673;0.06844106;10.796876;0.04105276;21.916666;12.0;0.091254756;0.0
5;253;18;334;19;1078;227;157;103;80.88323;1.67;5.6;7.1479836;7.6754317;4.41;55.33596837944664;0.8972332;0.40711462;6.4755545;0.6205534;9.870505;6.9795012;0.015583561;0.9137701;0.94729;64.17019;1.611465;9.870505;7.747614;0.03062298;0.69960475;0.6086956;0.36758894;0.24110672;0.13043478;0.13043478;8.201139;0.032415573;14.055555;4.5;0.12648222;0.0
5;201;11;328;35;983;164;120;85;50.234447;3.23;7.2000003;11.336516;11.855464;6.41;47.76119402985074;0.8159204;0.42288557;5.9954376;0.5970149;8.464148;5.985056;0.018339995;0.90273744;0.93866706;54.52564;1.675;8.464148;6.8126316;0.03389369;0.6268657;0.56218904;0.39303482;0.2835821;0.2039801;0.10945274;8.43854;0.04198279;18.272728;1.375;0.0;0.0099502485
5;227;13;320;19;999;170;143;100;69.85163;2.84;6.8;8.382028;9.558584;5.91;46.25550660792951;0.7488987;0.44052863;6.6372333;0.62995595;9.491243;6.7113223;0.015701804;0.9148185;0.9473512;63.68695;1.5874126;9.491243;10.27779;0.04527661;0.6035242;0.5638766;0.4185022;0.29955947;0.26431718;0.14977974;14.086814;0.06205645;17.461538;2.1666667;0.02202643;0.0
5;192;9;284;27;903;139;126;94;60.04417;4.4;8.400001;10.466875;12.5161;7.91;44.27083333333333;0.7239583;0.48958334;6.7838655;0.65625;9.0932665;6.4299107;0.015238578;0.91988325;0.9496832;65.62292;1.5238096;9.0932665;5.294686;0.02757649;0.5260417;0.48958334;0.40104166;0.27083334;0.18229167;0.109375;5.150486;0.026825448;21.333334;2.25;0.010416667;0.0
5;267;21;402;44;1193;216;156;108;66.55472;0.89;4.8;8.14472;10.04758;3.41;50.56179775280899;0.80898875;0.40449437;6.609493;0.58426964;9.547045;6.75078;0.017214552;0.903818;0.9412217;58.09039;1.7115384;9.547045;11.700296;0.043821335;0.65543073;0.54681647;0.35955057;0.29213482;0.20973782;0.086142324;13.337146;0.049951855;12.714286;3.0;0.011235955;0.0
